nome,Cognome,votazione,gruppoVotazione
Giacomo,Caliendo,no,FI-PdL
Francesco,Campanella,no,Misto
Stefano,Candiani,no,Lega
Laura,Cantini,si,PD
Rosaria,Capacchione,si,PD
Enrico,Cappelletti,no,M5S
Franco,Cardiello,no,FI-PdL
Valeria,Cardinali,si,PD
Antonio Stefano,Caridi,no,GAL
Franco,Carraro,no,FI-PdL
Monica,Casaletto,no,GAL
Pier Ferdinando,Casini,si,AP  (NCD-UDC)
Massimo,Cassano,si,AP  (NCD-UDC)
Felice,Casson,-,PD
Gianluca,Castaldi,no,M5S
Nunzia,Catalfo,no,M5S
Elena,Cattaneo,-,Aut (SVP-UV-PATT-UPT-PSI)
Gian Marco,Centinaio,no,Lega
Remigio,Ceroni,no,FI-PdL
Massimo,Cervellini,no,Misto
Federica,Chiavaroli,si,AP  (NCD-UDC)
Vannino,Chiti,si,PD
Carlo Azeglio,Ciampi,-,Aut (SVP-UV-PATT-UPT-PSI)
Lello,Ciampolillo,no,M5S
Andrea,Cioffi,no,M5S
Monica,Cirinna',si,PD
Roberto,Cociancich,si,PD
Stefano,Collina,si,PD
Francesco,Colucci,si,AP  (NCD-UDC)
Silvana Andreina,Comaroli,no,Lega
Luigi,Compagna,-,GAL
Giuseppe,Compagnone,si,AL-A
Nunziante,Consiglio,no,Lega
Franco,Conte,si,AP  (NCD-UDC)
Riccardo,Conti,si,AL-A
Paolo,Corsini,si,PD
Roberto,Cotti,no,M5S
Vito Claudio,Crimi,no,M5S
Jonny,Crosio,no,Lega
Giuseppe Luigi Salvatore,Cucca,si,PD
Vincenzo,Cuomo,si,PD
Erica,D'Adda,si,PD
Antonio,D'Ali',no,FI-PdL
Luigi,D'Ambrosio Lettieri,no,CoR
Vincenzo,D'Anna,si,AL-A
Nico,D'Ascola,si,AP  (NCD-UDC)
Angela,D'Onghia,si,GAL
Mario,Dalla Tor,si,AP  (NCD-UDC)
Gianpiero,Dalla Zuanna,si,PD
Michelino,Davico,si,GAL
Emilia Grazia,De Biasi,si,PD
Peppe,De Cristofaro,no,Misto
Loredana,De Petris,no,Misto
Cristina,De Pietro,-,Misto
Paola,De Pin,no,GAL
Antonio,De Poli,si,AP  (NCD-UDC)
Domenico,De Siano,no,FI-PdL
Mauro,Del Barba,si,PD
Benedetto,Della Vedova,si,Misto
Aldo,Di Biagio,si,AP  (NCD-UDC)
Ulisse,Di Giacomo,si,AP  (NCD-UDC)
Rosa Maria,Di Giorgi,si,PD
Salvatore Tito,Di Maggio,no,CoR
Nerina,Dirindin,si,PD
Sergio,Divina,-,Lega
Daniela,Donno,no,M5S
Giovanni,Endrizzi,no,M5S
Giuseppe,Esposito,si,AP  (NCD-UDC)
Stefano,Esposito,si,PD
Camilla,Fabbri,si,PD
Ciro,Falanga,si,AL-A
Enzo,Fasano,no,FI-PdL
Laura,Fasiolo,si,PD
Elena,Fattori,no,M5S
Emma,Fattorini,si,PD
Nicoletta,Favero,si,PD
Claudio,Fazzone,-,FI-PdL
Valeria,Fedeli,si,PD
Elena,Ferrara,si,PD
Mario,Ferrara,no,GAL
Marco,Filippi,si,PD
Rosanna,Filippin,si,PD
Anna,Finocchiaro,si,PD
Elena,Fissore,si,PD
Emilio,Floris,no,FI-PdL
Roberto,Formigoni,si,AP  (NCD-UDC)
Federico,Fornaro,si,PD
Vittorio,Fravezzi,si,Aut (SVP-UV-PATT-UPT-PSI)
Serenella,Fucksia,no,Misto
Luigi,Gaetti,no,M5S
Paolo,Galimberti,no,FI-PdL
Adele,Gambaro,si,Misto
Maurizio,Gasparri,no,FI-PdL
Maria Grazia,Gatti,si,PD
Antonio,Gentile,si,AP  (NCD-UDC)
Niccolo',Ghedini,no,FI-PdL
Francesco,Giacobbe,si,PD
Stefania,Giannini,si,PD
Mario Michele,Giarrusso,no,M5S
Vincenzo,Gibiino,no,FI-PdL
Nadia,Ginetti,si,PD
Carlo,Giovanardi,no,GAL
Francesco Maria,Giro,no,FI-PdL
Gianni Pietro,Girotto,no,M5S
Miguel,Gotor,si,PD
Manuela,Granaiola,si,PD
Pietro,Grasso,-,PD
Marcello,Gualdani,si,AP  (NCD-UDC)
Maria Cecilia,Guerra,si,PD
Paolo,Guerrieri Paleotti,si,PD
Pietro,Ichino,si,PD
Josefa,Idem,si,PD
Pietro,Iurlaro,si,AL-A
Bachisio Silvio,Lai,si,PD
Pietro,Langella,si,AL-A
Albert,Laniece,si,Aut (SVP-UV-PATT-UPT-PSI)
Linda,Lanzillotta,si,PD
Nicola,Latorre,si,PD
Stefano,Lepri,si,PD
Barbara,Lezzi,-,M5S
Pietro,Liuzzi,no,CoR
Sergio,Lo Giudice,si,PD
Doris,Lo Moro,si,PD
Eva,Longo,si,AL-A
Fausto Guilherme,Longo,si,Aut (SVP-UV-PATT-UPT-PSI)
Carlo,Lucherini,si,PD
Stefano,Lucidi,no,M5S
Giuseppe,Lumia,si,PD
Lucio,Malan,no,FI-PdL
Patrizia,Manassero,si,PD
Luigi,Manconi,si,PD
Bruno,Mancuso,si,AP  (NCD-UDC)
Andrea,Mandelli,no,FI-PdL
Giovanna,Mangili,no,M5S
Alessandro,Maran,si,PD
Andrea,Marcucci,si,PD
Salvatore,Margiotta,si,Misto
Marco,Marin,no,FI-PdL
Giuseppe Francesco Maria,Marinello,si,AP  (NCD-UDC)
Luigi,Marino,si,AP  (NCD-UDC)
Mauro Maria,Marino,si,PD
Carlo,Martelli,no,M5S
Claudio,Martini,si,PD
Bruno,Marton,no,M5S
Marino Germano,Mastrangeli,-,Misto
Altero,Matteoli,no,FI-PdL
Donella,Mattesini,si,PD
Giuseppina,Maturani,si,PD
Giovanni,Mauro,no,GAL
Mario,Mauro,no,GAL
Riccardo,Mazzoni,si,AL-A
Maria Paola,Merloni,si,Aut (SVP-UV-PATT-UPT-PSI)
Alfredo,Messina,no,FI-PdL
Claudio,Micheloni,si,PD
Maurizio,Migliavacca,si,PD
Antonio,Milo,no,CoR
Corradino,Mineo,no,Misto
Marco,Minniti,si,PD
Augusto,Minzolini,no,FI-PdL
Franco,Mirabelli,si,PD
Francesco,Molinari,no,Misto
Michela,Montevecchi,no,M5S
Mario,Monti,-,Misto
Mario,Morgoni,si,PD
Vilma,Moronese,no,M5S
Nicola,Morra,no,M5S
Claudio,Moscardelli,si,PD
Massimo,Mucchetti,si,PD
Emanuela,Munerato,si,Misto
Maria,Mussini,no,Misto
Paolo,Naccarato,-,GAL
Giorgio,Napolitano,si,Aut (SVP-UV-PATT-UPT-PSI)
Riccardo,Nencini,si,Aut (SVP-UV-PATT-UPT-PSI)
Paola,Nugnes,no,M5S
Andrea,Olivero,si,Aut (SVP-UV-PATT-UPT-PSI)
Luis Alberto,Orellana,si,Aut (SVP-UV-PATT-UPT-PSI)
Pamela Giacoma Giovanna,Orru',si,PD
Venera,Padua,si,PD
Pippo,Pagano,si,AP  (NCD-UDC)
Giorgio,Pagliari,si,PD
Sara,Paglini,-,M5S
Lionello Marco,Pagnoncelli,-,CoR
Francesco,Palermo,-,Aut (SVP-UV-PATT-UPT-PSI)
Nitto Francesco,Palma,no,FI-PdL
Franco,Panizza,si,Aut (SVP-UV-PATT-UPT-PSI)
Annamaria,Parente,si,PD
Carlo,Pegorer,si,PD
Paola,Pelino,no,FI-PdL
Bartolomeo,Pepe,-,GAL
Luigi,Perrone,no,CoR
Alessia,Petraglia,no,Misto
Vito Rosario,Petrocelli,no,M5S
Stefania,Pezzopane,si,PD
Renzo,Piano,-,Aut (SVP-UV-PATT-UPT-PSI)
Enrico,Piccinelli,si,AL-A
Giovanni,Piccoli,no,FI-PdL
Leana,Pignedoli,si,PD
Roberta,Pinotti,si,PD
Luciano,Pizzetti,si,PD
Sergio,Puglia,no,M5S
Francesca,Puglisi,si,PD
Laura,Puppato,si,PD
Gaetano,Quagliariello,-,GAL
Raffaele,Ranucci,si,PD
Antonio,Razzi,no,FI-PdL
Manuela,Repetti,si,Misto
Lucrezia,Ricchiuti,si,PD
Maria,Rizzotti,no,FI-PdL
Maurizio,Romani,si,Misto
Paolo,Romani,no,FI-PdL
Lucio,Romano,si,Aut (SVP-UV-PATT-UPT-PSI)
Gianluca,Rossi,si,PD
Luciano,Rossi,si,AP  (NCD-UDC)
Mariarosaria,Rossi,no,FI-PdL
Maurizio,Rossi,-,Misto
Carlo,Rubbia,-,Aut (SVP-UV-PATT-UPT-PSI)
Francesco,Russo,si,PD
Roberto,Ruta,si,PD
Giuseppe,Ruvolo,si,AL-A
Maurizio,Sacconi,si,AP  (NCD-UDC)
Angelica,Saggese,si,PD
Gian Carlo,Sangalli,si,PD
Vincenzo,Santangelo,no,M5S
Giorgio,Santini,si,PD
Francesco,Scalia,si,PD
Antonio,Scavone,si,AL-A
Renato,Schifani,si,AP  (NCD-UDC)
Salvatore,Sciascia,no,FI-PdL
Marco,Scibona,no,M5S
Domenico,Scilipoti Isgro',no,FI-PdL
Francesco,Scoma,no,FI-PdL
Giancarlo,Serafini,no,FI-PdL
Manuela,Serra,-,M5S
Cosimo,Sibilia,no,FI-PdL
Annalisa,Silvestro,si,PD
Ivana,Simeoni,no,Misto
Pasquale,Sollo,si,PD
Lodovico,Sonego,si,PD
Maria,Spilabotte,si,PD
Ugo,Sposetti,si,PD
Erika,Stefani,no,Lega
Dario,Stefano,no,Misto
Giacomo,Stucchi,no,Lega
Gianluca,Susta,si,PD
Lucio,Tarquinio,no,CoR
Paola,Taverna,no,M5S
Walter,Tocci,no,PD
Salvatore,Tomaselli,si,PD
Giorgio,Tonini,si,PD
Salvatore,Torrisi,si,AP  (NCD-UDC)
Paolo,Tosato,no,Lega
Giulio,Tremonti,no,GAL
Mario,Tronti,si,PD
Renato Guerino,Turano,-,PD
Luciano,Uras,-,Misto
Stefano,Vaccari,si,PD
Giuseppe,Vacciano,no,Misto
Mara,Valdinosi,si,PD
Daniela,Valentini,si,PD
Vito,Vattuone,si,PD
Denis,Verdini,si,AL-A
Francesco,Verducci,si,PD
Simona,Vicari,si,AP  (NCD-UDC)
Guido,Viceconte,si,AP  (NCD-UDC)
Riccardo,Villari,si,FI-PdL
Raffaele,Volpi,no,Lega
Luigi,Zanda,si,PD
Magda Angela,Zanoni,si,PD
Sergio,Zavoli,si,PD
Karl,Zeller,si,Aut (SVP-UV-PATT-UPT-PSI)
Claudio,Zin,si,Aut (SVP-UV-PATT-UPT-PSI)
Vittorio,Zizza,no,CoR
Sante,Zuffada,no,FI-PdL
